Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-07-17 01:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,210.0,13,14.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 01:03:00,0.0
2023-07-17 02:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,4.0,200.0,8,50.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 02:03:00,0.0
2023-07-17 03:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,5.0,190.0,10,223.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 03:03:00,0.0
2023-07-17 04:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,4.0,190.0,9,320.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 04:03:00,0.0
2023-07-17 05:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,4.0,200.0,8,448.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 05:03:00,0.0
2023-07-17 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,3.0,160.0,6,450.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 06:06:00,0.0
2023-07-17 07:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,220.0,14,614.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 07:03:00,0.0
2023-07-17 08:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,7.0,200.0,13,700.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 08:02:00,0.0
2023-07-17 09:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,210.0,16,846.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 09:07:00,0.0
2023-07-17 10:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,240.0,20,947.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 10:02:00,0.0
2023-07-17 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,250.0,22,1029.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 11:02:00,0.0
2023-07-17 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,230.0,21,1130.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 12:03:00,0.0
2023-07-17 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,240.0,23,1238.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 13:02:00,0.0
2023-07-17 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,240.0,23,1258.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 14:02:00,0.0
2023-07-17 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,250.0,24,1405.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 15:03:00,0.0
2023-07-17 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,23,1502.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 16:02:00,0.0
2023-07-17 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,240.0,20,1550.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 17:03:00,0.0
2023-07-17 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,250.0,19,1711.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 18:03:00,0.0
2023-07-17 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,19,1809.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 19:03:00,0.0
2023-07-17 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,15,1944.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 20:02:00,0.0
2023-07-17 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,240.0,16,1955.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 21:05:00,0.0
2023-07-17 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,230.0,13,2100.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 22:02:00,0.0
2023-07-17 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,11,2237.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-17 23:03:00,0.0
2023-07-18 00:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,260.0,10,2251.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 00:05:00,0.0
2023-07-18 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,260.0,7,8.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 01:03:00,0.0
2023-07-18 02:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,1.0,250.0,6,52.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 02:03:00,0.0
2023-07-18 03:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,1.0,120.0,2,237.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 03:02:00,0.0
2023-07-18 04:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,60.0,3,308.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 04:02:00,0.0
2023-07-18 05:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,2.0,100.0,3,446.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 05:02:00,0.0
2023-07-18 06:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,130.0,4,518.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 06:05:00,0.0
2023-07-18 07:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,100.0,5,646.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 07:03:00,0.0
2023-07-18 08:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,4.0,140.0,8,733.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 08:02:00,0.0
2023-07-18 09:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,4.0,190.0,8,836.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 09:07:00,0.0
2023-07-18 10:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,240.0,17,942.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 10:03:00,0.0
2023-07-18 11:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,200.0,13,1018.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 11:03:00,0.0
2023-07-18 12:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,220.0,15,1148.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 12:03:00,0.0
2023-07-18 13:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,7.0,240.0,15,1221.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 13:03:00,0.0
2023-07-18 14:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,260.0,13,1320.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 14:02:00,0.0
2023-07-18 15:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,11,1417.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 15:02:00,0.0
2023-07-18 16:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,4.0,270.0,7,1531.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 16:02:00,0.0
2023-07-18 17:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,3.0,320.0,6,1613.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 17:02:00,0.0
2023-07-18 18:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,5.0,200.0,12,1728.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 18:03:00,0.0
2023-07-18 19:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,210.0,18,1827.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 19:03:00,0.0
2023-07-18 20:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,210.0,15,1926.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 20:02:00,0.0
2023-07-18 21:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,240.0,13,2003.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 21:05:00,0.0
2023-07-18 22:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,190.0,9,2147.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 22:02:00,0.0
2023-07-18 23:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,180.0,13,2158.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-18 23:02:00,0.0
2023-07-19 00:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,220.0,10,2253.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 00:06:00,0.0
2023-07-19 01:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,5.0,220.0,11,16.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 01:03:00,0.0
2023-07-19 02:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,230.0,14,135.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 02:03:00,0.0
2023-07-19 03:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,13,248.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 03:03:00,0.0
2023-07-19 04:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,260.0,13,250.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 04:03:00,0.0
2023-07-19 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,240.0,9,404.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 05:02:00,0.0
2023-07-19 06:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,240.0,8,501.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 06:05:00,0.0
2023-07-19 07:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,270.0,10,649.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 07:03:00,0.0
2023-07-19 08:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,270.0,12,659.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 08:03:00,0.0
2023-07-19 09:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,6.0,270.0,12,837.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 09:08:00,0.0
2023-07-19 10:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,7.0,280.0,13,924.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 10:03:00,0.0
2023-07-19 11:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,7.0,280.0,14,1000.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 11:03:00,0.0
2023-07-19 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,270.0,14,1127.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 12:03:00,0.0
2023-07-19 13:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,260.0,14,1204.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 13:03:00,0.0
2023-07-19 14:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,240.0,17,1311.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 14:03:00,0.0
2023-07-19 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,16,1430.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 15:03:00,0.0
2023-07-19 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,290.0,14,1549.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 16:03:00,0.0
2023-07-19 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,19,1623.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 17:03:00,0.0
2023-07-19 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,19,1653.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 18:03:00,0.0
2023-07-19 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,14,1750.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 19:02:00,0.0
2023-07-19 20:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,270.0,9,1915.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 20:02:00,0.0
2023-07-19 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,2.0,300.0,6,1950.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 21:05:00,0.0
2023-07-19 22:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,270.0,5,2117.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 22:03:00,0.0
2023-07-19 23:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,280.0,6,2248.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-19 23:03:00,0.0
2023-07-20 00:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,2.0,300.0,5,2252.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 00:05:00,0.0
2023-07-20 01:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,1.0,330.0,4,33.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 01:03:00,0.0
2023-07-20 02:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,2.0,330.0,4,119.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 02:03:00,0.0
2023-07-20 03:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,310.0,4,219.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 03:02:00,0.0
2023-07-20 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,1.0,330.0,3,256.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 04:03:00,0.0
2023-07-20 05:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,170.0,2,351.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 05:02:00,0.0
2023-07-20 06:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,1.0,150.0,4,513.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 06:05:00,0.0
2023-07-20 07:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,1.0,160.0,3,600.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 07:03:00,0.0
2023-07-20 08:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,1.0,300.0,2,749.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 08:03:00,0.0
2023-07-20 09:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,310.0,7,837.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 09:07:00,0.0
2023-07-20 10:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,280.0,11,942.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 10:03:00,0.0
2023-07-20 11:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,280.0,9,1016.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 11:03:00,0.0
2023-07-20 12:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,230.0,10,1129.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 12:03:00,0.0
2023-07-20 13:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,5.0,330.0,11,1239.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 13:03:00,0.0
2023-07-20 14:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,7.0,270.0,11,1313.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 14:02:00,0.0
2023-07-20 15:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,8.0,300.0,16,1445.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 15:02:00,0.0
2023-07-20 16:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,8.0,320.0,17,1504.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 16:02:00,0.0
2023-07-20 17:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,350.0,9,1550.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 17:02:00,0.0
2023-07-20 18:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,4.0,330.0,7,1746.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 18:03:00,0.0
2023-07-20 19:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,3.0,350.0,8,1751.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 19:03:00,0.0
2023-07-20 20:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,1.0,330.0,3,1855.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 20:03:00,0.0
2023-07-20 21:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,1.0,60.0,2,2006.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 21:05:00,0.0
2023-07-20 22:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,270.0,4,2133.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 22:03:00,0.0
2023-07-20 23:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,280.0,8,2211.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-20 23:03:00,0.0
2023-07-21 00:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,5.0,290.0,7,2256.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 00:05:00,0.0
2023-07-21 01:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,3.0,340.0,7,7.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 01:03:00,0.0
2023-07-21 02:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,2.0,340.0,5,50.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 02:03:00,0.0
2023-07-21 03:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,2.0,250.0,3,242.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 03:03:00,0.0
2023-07-21 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,2.0,190.0,4,340.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 04:03:00,0.0
2023-07-21 05:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,2.0,250.0,3,402.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 05:03:00,0.0
2023-07-21 06:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,220.0,7,544.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 06:05:00,0.0
2023-07-21 07:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,240.0,7,634.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 07:03:00,0.0
2023-07-21 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,260.0,7,724.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 08:03:00,0.0
2023-07-21 09:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,280.0,10,849.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 09:08:00,0.0
2023-07-21 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,260.0,12,937.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 10:03:00,0.0
2023-07-21 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,270.0,12,953.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 11:02:00,0.0
2023-07-21 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,8.0,270.0,16,1144.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 12:03:00,0.0
2023-07-21 13:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,8.0,230.0,16,1157.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 13:02:00,0.0
2023-07-21 14:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,7.0,230.0,13,1339.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 14:03:00,0.0
2023-07-21 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,230.0,14,1446.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 15:03:00,0.0
2023-07-21 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,240.0,16,1501.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 16:02:00,0.0
2023-07-21 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,240.0,15,1621.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 17:02:00,0.0
2023-07-21 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,18,1711.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 18:03:00,0.0
2023-07-21 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,17,1835.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 19:03:00,0.0
2023-07-21 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,17,1855.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 20:02:00,0.0
2023-07-21 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,12,1952.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 21:05:00,0.0
2023-07-21 22:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,5.0,240.0,11,2144.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 22:03:00,0.0
2023-07-21 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,14,2240.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-21 23:03:00,0.0
2023-07-22 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,14,2253.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 00:06:00,0.0
2023-07-22 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,250.0,14,24.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 01:02:00,0.0
2023-07-22 02:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,240.0,13,109.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 02:03:00,0.0
2023-07-22 03:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,210.0,11,236.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 03:03:00,0.0
2023-07-22 04:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,8.0,200.0,14,349.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 04:03:00,0.0
2023-07-22 05:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,190.0,14,425.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 05:03:00,0.0
2023-07-22 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,190.0,13,544.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 06:05:00,0.0
2023-07-22 07:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,210.0,18,643.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 07:03:00,0.0
2023-07-22 08:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,200.0,17,652.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 08:03:00,0.0
2023-07-22 09:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,210.0,18,757.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 09:07:00,0.0
2023-07-22 10:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,190.0,15,935.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 10:02:00,0.0
2023-07-22 11:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,150.0,18,1044.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 11:02:00,0.0
2023-07-22 12:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,170.0,22,1112.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 12:03:00,0.0
2023-07-22 13:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,11.0,160.0,21,1204.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 13:03:00,0.0
