date,Sunrise/Sunset Sunrise Sunrise,Sunrise/Sunset Sunset Sunset,Daylength Length Length,Daylength Diff. Diff.,Astronomical Twilight Start Start,Astronomical Twilight End End,Nautical Twilight Start Start,Nautical Twilight End End,Civil Twilight Start Start,Civil Twilight End End,Solar Noon Time Time,Solar Noon Mil. mi Mil. mi
2023-04-28,5:48 am ↑ (66°),8:28 pm ↑ (294°),14:39:15,+3:36,3:25 am,10:52 pm,4:23 am,9:54 pm,5:11 am,9:05 pm,1:07 pm (52.7°),93.576
2023-04-29,5:46 am ↑ (65°),8:29 pm ↑ (295°),14:42:50,+3:34,3:22 am,10:56 pm,4:20 am,9:56 pm,5:09 am,9:07 pm,1:07 pm (53.0°),93.600
2023-04-30,5:44 am ↑ (65°),8:31 pm ↑ (295°),14:46:23,+3:33,3:18 am,10:59 pm,4:18 am,9:58 pm,5:07 am,9:09 pm,1:07 pm (53.3°),93.624
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-05-01,5:43 am ↑ (64°),8:32 pm ↑ (296°),14:49:55,+3:31,3:15 am,11:02 pm,4:15 am,10:00 pm,5:04 am,9:11 pm,1:07 pm (53.6°),93.647
2023-05-02,5:41 am ↑ (64°),8:34 pm ↑ (297°),14:53:25,+3:30,3:11 am,11:05 pm,4:13 am,10:03 pm,5:02 am,9:13 pm,1:07 pm (53.9°),93.670
2023-05-03,5:39 am ↑ (63°),8:36 pm ↑ (297°),14:56:53,+3:28,3:08 am,11:09 pm,4:10 am,10:05 pm,5:00 am,9:14 pm,1:07 pm (54.2°),93.693
2023-05-04,5:37 am ↑ (63°),8:37 pm ↑ (298°),15:00:20,+3:26,3:04 am,11:12 pm,4:08 am,10:07 pm,4:58 am,9:16 pm,1:07 pm (54.5°),93.716
2023-05-05,5:35 am ↑ (62°),8:39 pm ↑ (298°),15:03:44,+3:24,3:00 am,11:16 pm,4:05 am,10:10 pm,4:56 am,9:18 pm,1:07 pm (54.8°),93.739
2023-05-06,5:33 am ↑ (62°),8:41 pm ↑ (299°),15:07:07,+3:22,2:57 am,11:20 pm,4:03 am,10:12 pm,4:54 am,9:20 pm,1:06 pm (55.1°),93.762
2023-05-07,5:32 am ↑ (61°),8:42 pm ↑ (299°),15:10:28,+3:20,2:53 am,11:23 pm,4:00 am,10:14 pm,4:52 am,9:22 pm,1:06 pm (55.4°),93.784
2023-05-08,5:30 am ↑ (61°),8:44 pm ↑ (299°),15:13:46,+3:18,2:49 am,11:27 pm,3:58 am,10:17 pm,4:50 am,9:24 pm,1:06 pm (55.6°),93.807
2023-05-09,5:28 am ↑ (60°),8:45 pm ↑ (300°),15:17:02,+3:16,2:45 am,11:31 pm,3:56 am,10:19 pm,4:48 am,9:25 pm,1:06 pm (55.9°),93.829
2023-05-10,5:27 am ↑ (60°),8:47 pm ↑ (300°),15:20:17,+3:14,2:41 am,11:35 pm,3:53 am,10:21 pm,4:47 am,9:27 pm,1:06 pm (56.2°),93.852
2023-05-11,5:25 am ↑ (59°),8:48 pm ↑ (301°),15:23:28,+3:11,2:37 am,11:40 pm,3:51 am,10:23 pm,4:45 am,9:29 pm,1:06 pm (56.4°),93.874
2023-05-12,5:23 am ↑ (59°),8:50 pm ↑ (301°),15:26:37,+3:09,2:32 am,11:44 pm,3:48 am,10:26 pm,4:43 am,9:31 pm,1:06 pm (56.7°),93.896
2023-05-13,5:22 am ↑ (59°),8:52 pm ↑ (302°),15:29:44,+3:06,2:28 am,11:48 pm,3:46 am,10:28 pm,4:41 am,9:33 pm,1:06 pm (56.9°),93.917
2023-05-14,5:20 am ↑ (58°),8:53 pm ↑ (302°),15:32:48,+3:03,2:24 am,11:53 pm,3:44 am,10:30 pm,4:39 am,9:34 pm,1:06 pm (57.2°),93.938
2023-05-15,5:19 am ↑ (58°),8:55 pm ↑ (303°),15:35:49,+3:01,2:19 am,11:58 pm,3:41 am,10:33 pm,4:38 am,9:36 pm,1:06 pm (57.4°),93.959
2023-05-16,5:17 am ↑ (57°),8:56 pm ↑ (303°),15:38:47,+2:58,2:14 am,-,3:39 am,10:35 pm,4:36 am,9:38 pm,1:06 pm (57.7°),93.980
2023-05-17,5:16 am ↑ (57°),8:58 pm ↑ (303°),15:41:42,+2:55,- 2:09 am,12:03 am -,3:37 am,10:37 pm,4:34 am,9:40 pm,1:06 pm (57.9°),94.000
2023-05-18,5:14 am ↑ (56°),8:59 pm ↑ (304°),15:44:34,+2:51,- 2:03 am,12:09 am -,3:35 am,10:40 pm,4:32 am,9:41 pm,1:06 pm (58.1°),94.019
2023-05-19,5:13 am ↑ (56°),9:00 pm ↑ (304°),15:47:23,+2:48,- 1:57 am,12:15 am -,3:32 am,10:42 pm,4:31 am,9:43 pm,1:06 pm (58.3°),94.039
2023-05-20,5:12 am ↑ (56°),9:02 pm ↑ (305°),15:50:08,+2:45,- 1:51 am,12:22 am -,3:30 am,10:44 pm,4:29 am,9:45 pm,1:06 pm (58.5°),94.058
2023-05-21,5:10 am ↑ (55°),9:03 pm ↑ (305°),15:52:50,+2:41,- 1:43 am,12:29 am -,3:28 am,10:47 pm,4:28 am,9:46 pm,1:06 pm (58.7°),94.076
2023-05-22,5:09 am ↑ (55°),9:05 pm ↑ (305°),15:55:28,+2:38,- 1:34 am,12:39 am -,3:26 am,10:49 pm,4:26 am,9:48 pm,1:07 pm (58.9°),94.094
2023-05-23,5:08 am ↑ (54°),9:06 pm ↑ (306°),15:58:03,+2:34,- 1:19 am,12:54 am -,3:24 am,10:51 pm,4:25 am,9:50 pm,1:07 pm (59.1°),94.111
2023-05-24,5:07 am ↑ (54°),9:07 pm ↑ (306°),16:00:33,+2:30,Rest of night,Rest of night,3:22 am,10:53 pm,4:23 am,9:51 pm,1:07 pm (59.3°),94.128
2023-05-25,5:06 am ↑ (54°),9:09 pm ↑ (306°),16:03:00,+2:26,Rest of night,Rest of night,3:20 am,10:55 pm,4:22 am,9:53 pm,1:07 pm (59.5°),94.145
2023-05-26,5:05 am ↑ (53°),9:10 pm ↑ (307°),16:05:23,+2:22,Rest of night,Rest of night,3:18 am,10:58 pm,4:21 am,9:54 pm,1:07 pm (59.7°),94.161
2023-05-27,5:04 am ↑ (53°),9:11 pm ↑ (307°),16:07:41,+2:18,Rest of night,Rest of night,3:16 am,11:00 pm,4:19 am,9:56 pm,1:07 pm (59.9°),94.177
2023-05-28,5:03 am ↑ (53°),9:12 pm ↑ (307°),16:09:55,+2:14,Rest of night,Rest of night,3:14 am,11:02 pm,4:18 am,9:57 pm,1:07 pm (60.0°),94.193
2023-05-29,5:02 am ↑ (53°),9:14 pm ↑ (308°),16:12:05,+2:09,Rest of night,Rest of night,3:12 am,11:04 pm,4:17 am,9:59 pm,1:07 pm (60.2°),94.208
2023-05-30,5:01 am ↑ (52°),9:15 pm ↑ (308°),16:14:10,+2:05,Rest of night,Rest of night,3:11 am,11:06 pm,4:16 am,10:00 pm,1:07 pm (60.3°),94.223
2023-05-31,5:00 am ↑ (52°),9:16 pm ↑ (308°),16:16:11,+2:00,Rest of night,Rest of night,3:09 am,11:08 pm,4:15 am,10:01 pm,1:08 pm (60.5°),94.237
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-06-01,4:59 am ↑ (52°),9:17 pm ↑ (308°),16:18:06,+1:55,Rest of night,Rest of night,3:07 am,11:10 pm,4:14 am,10:03 pm,1:08 pm (60.6°),94.252
2023-06-02,4:58 am ↑ (51°),9:18 pm ↑ (309°),16:19:57,+1:50,Rest of night,Rest of night,3:06 am,11:12 pm,4:13 am,10:04 pm,1:08 pm (60.7°),94.266
2023-06-03,4:57 am ↑ (51°),9:19 pm ↑ (309°),16:21:43,+1:45,Rest of night,Rest of night,3:04 am,11:13 pm,4:12 am,10:05 pm,1:08 pm (60.9°),94.279
2023-06-04,4:57 am ↑ (51°),9:20 pm ↑ (309°),16:23:24,+1:40,Rest of night,Rest of night,3:03 am,11:15 pm,4:11 am,10:06 pm,1:08 pm (61.0°),94.293
2023-06-05,4:56 am ↑ (51°),9:21 pm ↑ (309°),16:25:00,+1:35,Rest of night,Rest of night,3:01 am,11:17 pm,4:10 am,10:07 pm,1:08 pm (61.1°),94.306
2023-06-06,4:56 am ↑ (51°),9:22 pm ↑ (310°),16:26:30,+1:30,Rest of night,Rest of night,3:00 am,11:18 pm,4:09 am,10:08 pm,1:09 pm (61.2°),94.319
2023-06-07,4:55 am ↑ (50°),9:23 pm ↑ (310°),16:27:56,+1:25,Rest of night,Rest of night,2:59 am,11:20 pm,4:09 am,10:09 pm,1:09 pm (61.3°),94.332
2023-06-08,4:54 am ↑ (50°),9:24 pm ↑ (310°),16:29:16,+1:19,Rest of night,Rest of night,2:57 am,11:21 pm,4:08 am,10:10 pm,1:09 pm (61.4°),94.344
2023-06-09,4:54 am ↑ (50°),9:25 pm ↑ (310°),16:30:30,+1:14,Rest of night,Rest of night,2:56 am,11:23 pm,4:07 am,10:11 pm,1:09 pm (61.5°),94.356
2023-06-10,4:54 am ↑ (50°),9:25 pm ↑ (310°),16:31:39,+1:08,Rest of night,Rest of night,2:55 am,11:24 pm,4:07 am,10:12 pm,1:09 pm (61.6°),94.368
2023-06-11,4:53 am ↑ (50°),9:26 pm ↑ (310°),16:32:42,+1:03,Rest of night,Rest of night,2:54 am,11:25 pm,4:06 am,10:13 pm,1:09 pm (61.6°),94.379
2023-06-12,4:53 am ↑ (50°),9:27 pm ↑ (311°),16:33:39,+0:57,Rest of night,Rest of night,2:54 am,11:27 pm,4:06 am,10:14 pm,1:10 pm (61.7°),94.390
2023-06-13,4:53 am ↑ (49°),9:27 pm ↑ (311°),16:34:31,+0:51,Rest of night,Rest of night,2:53 am,11:28 pm,4:06 am,10:15 pm,1:10 pm (61.8°),94.401
2023-06-14,4:53 am ↑ (49°),9:28 pm ↑ (311°),16:35:16,+0:45,Rest of night,Rest of night,2:52 am,11:29 pm,4:05 am,10:15 pm,1:10 pm (61.8°),94.411
2023-06-15,4:52 am ↑ (49°),9:28 pm ↑ (311°),16:35:56,+0:39,Rest of night,Rest of night,2:52 am,11:30 pm,4:05 am,10:16 pm,1:10 pm (61.9°),94.420
2023-06-16,4:52 am ↑ (49°),9:29 pm ↑ (311°),16:36:30,+0:33,Rest of night,Rest of night,2:51 am,11:30 pm,4:05 am,10:16 pm,1:11 pm (61.9°),94.429
2023-06-17,4:52 am ↑ (49°),9:29 pm ↑ (311°),16:36:58,+0:27,Rest of night,Rest of night,2:51 am,11:31 pm,4:05 am,10:17 pm,1:11 pm (61.9°),94.438
2023-06-18,4:52 am ↑ (49°),9:30 pm ↑ (311°),16:37:20,+0:21,Rest of night,Rest of night,2:51 am,11:32 pm,4:05 am,10:17 pm,1:11 pm (62.0°),94.445
2023-06-19,4:52 am ↑ (49°),9:30 pm ↑ (311°),16:37:36,+0:15,Rest of night,Rest of night,2:51 am,11:32 pm,4:05 am,10:18 pm,1:11 pm (62.0°),94.453
2023-06-20,4:53 am ↑ (49°),9:30 pm ↑ (311°),16:37:45,+0:09,Rest of night,Rest of night,2:51 am,11:32 pm,4:05 am,10:18 pm,1:11 pm (62.0°),94.460
2023-06-21,4:53 am ↑ (49°),9:31 pm ↑ (311°),16:37:49,+0:03,Rest of night,Rest of night,2:51 am,11:33 pm,4:05 am,10:18 pm,1:12 pm (62.0°),94.466
2023-06-22,4:53 am ↑ (49°),9:31 pm ↑ (311°),16:37:47,−0:02,Rest of night,Rest of night,2:51 am,11:33 pm,4:05 am,10:18 pm,1:12 pm (62.0°),94.471
2023-06-23,4:53 am ↑ (49°),9:31 pm ↑ (311°),16:37:38,−0:08,Rest of night,Rest of night,2:51 am,11:33 pm,4:06 am,10:19 pm,1:12 pm (62.0°),94.477
2023-06-24,4:54 am ↑ (49°),9:31 pm ↑ (311°),16:37:24,−0:14,Rest of night,Rest of night,2:52 am,11:33 pm,4:06 am,10:19 pm,1:12 pm (62.0°),94.481
2023-06-25,4:54 am ↑ (49°),9:31 pm ↑ (311°),16:37:03,−0:20,Rest of night,Rest of night,2:52 am,11:32 pm,4:06 am,10:19 pm,1:12 pm (61.9°),94.485
2023-06-26,4:54 am ↑ (49°),9:31 pm ↑ (311°),16:36:37,−0:26,Rest of night,Rest of night,2:53 am,11:32 pm,4:07 am,10:18 pm,1:13 pm (61.9°),94.489
2023-06-27,4:55 am ↑ (49°),9:31 pm ↑ (311°),16:36:04,−0:32,Rest of night,Rest of night,2:54 am,11:32 pm,4:07 am,10:18 pm,1:13 pm (61.9°),94.493
2023-06-28,4:55 am ↑ (49°),9:31 pm ↑ (311°),16:35:26,−0:38,Rest of night,Rest of night,2:54 am,11:31 pm,4:08 am,10:18 pm,1:13 pm (61.8°),94.495
2023-06-29,4:56 am ↑ (49°),9:31 pm ↑ (311°),16:34:42,−0:44,Rest of night,Rest of night,2:55 am,11:31 pm,4:08 am,10:18 pm,1:13 pm (61.8°),94.498
2023-06-30,4:56 am ↑ (49°),9:30 pm ↑ (310°),16:33:51,−0:50,Rest of night,Rest of night,2:56 am,11:30 pm,4:09 am,10:17 pm,1:14 pm (61.7°),94.500
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-07-01,4:57 am ↑ (50°),9:30 pm ↑ (310°),16:32:56,−0:55,Rest of night,Rest of night,2:58 am,11:29 pm,4:10 am,10:17 pm,1:14 pm (61.7°),94.502
2023-07-02,4:58 am ↑ (50°),9:30 pm ↑ (310°),16:31:54,−1:01,Rest of night,Rest of night,2:59 am,11:28 pm,4:11 am,10:17 pm,1:14 pm (61.6°),94.503
2023-07-03,4:59 am ↑ (50°),9:29 pm ↑ (310°),16:30:47,−1:07,Rest of night,Rest of night,3:00 am,11:27 pm,4:12 am,10:16 pm,1:14 pm (61.5°),94.505
2023-07-04,4:59 am ↑ (50°),9:29 pm ↑ (310°),16:29:34,−1:12,Rest of night,Rest of night,3:01 am,11:26 pm,4:13 am,10:15 pm,1:14 pm (61.4°),94.505
2023-07-05,5:00 am ↑ (50°),9:28 pm ↑ (310°),16:28:16,−1:18,Rest of night,Rest of night,3:03 am,11:25 pm,4:13 am,10:15 pm,1:14 pm (61.3°),94.506
2023-07-06,5:01 am ↑ (50°),9:28 pm ↑ (310°),16:26:52,−1:23,Rest of night,Rest of night,3:04 am,11:24 pm,4:14 am,10:14 pm,1:15 pm (61.2°),94.506
2023-07-07,5:02 am ↑ (51°),9:27 pm ↑ (309°),16:25:24,−1:28,Rest of night,Rest of night,3:06 am,11:22 pm,4:16 am,10:13 pm,1:15 pm (61.1°),94.506
2023-07-08,5:03 am ↑ (51°),9:27 pm ↑ (309°),16:23:50,−1:34,Rest of night,Rest of night,3:08 am,11:21 pm,4:17 am,10:13 pm,1:15 pm (61.0°),94.506
2023-07-09,5:04 am ↑ (51°),9:26 pm ↑ (309°),16:22:10,−1:39,Rest of night,Rest of night,3:09 am,11:20 pm,4:18 am,10:12 pm,1:15 pm (60.9°),94.505
2023-07-10,5:05 am ↑ (51°),9:25 pm ↑ (309°),16:20:26,−1:44,Rest of night,Rest of night,3:11 am,11:18 pm,4:19 am,10:11 pm,1:15 pm (60.8°),94.504
2023-07-11,5:06 am ↑ (51°),9:24 pm ↑ (308°),16:18:37,−1:49,Rest of night,Rest of night,3:13 am,11:16 pm,4:20 am,10:10 pm,1:15 pm (60.6°),94.502
2023-07-12,5:07 am ↑ (52°),9:24 pm ↑ (308°),16:16:43,−1:53,Rest of night,Rest of night,3:15 am,11:15 pm,4:21 am,10:09 pm,1:15 pm (60.5°),94.500
2023-07-13,5:08 am ↑ (52°),9:23 pm ↑ (308°),16:14:45,−1:58,Rest of night,Rest of night,3:17 am,11:13 pm,4:23 am,10:08 pm,1:16 pm (60.4°),94.497
2023-07-14,5:09 am ↑ (52°),9:22 pm ↑ (308°),16:12:41,−2:03,Rest of night,Rest of night,3:19 am,11:11 pm,4:24 am,10:06 pm,1:16 pm (60.2°),94.494
2023-07-15,5:10 am ↑ (53°),9:21 pm ↑ (307°),16:10:34,−2:07,Rest of night,Rest of night,3:21 am,11:09 pm,4:25 am,10:05 pm,1:16 pm (60.1°),94.490
2023-07-16,5:11 am ↑ (53°),9:20 pm ↑ (307°),16:08:22,−2:12,Rest of night,Rest of night,3:23 am,11:08 pm,4:27 am,10:04 pm,1:16 pm (59.9°),94.486
2023-07-17,5:13 am ↑ (53°),9:19 pm ↑ (307°),16:06:05,−2:16,Rest of night,Rest of night,3:25 am,11:06 pm,4:28 am,10:03 pm,1:16 pm (59.7°),94.481
2023-07-18,5:14 am ↑ (53°),9:18 pm ↑ (306°),16:03:45,−2:20,Rest of night,Rest of night,3:27 am,11:04 pm,4:30 am,10:01 pm,1:16 pm (59.6°),94.476
2023-07-19,5:15 am ↑ (54°),9:16 pm ↑ (306°),16:01:20,−2:24,Rest of night,Rest of night,3:29 am,11:02 pm,4:31 am,10:00 pm,1:16 pm (59.4°),94.470
2023-07-20,5:16 am ↑ (54°),9:15 pm ↑ (306°),15:58:52,−2:28,Rest of night,Rest of night,3:31 am,11:00 pm,4:33 am,9:59 pm,1:16 pm (59.2°),94.463
2023-07-21,5:18 am ↑ (54°),9:14 pm ↑ (305°),15:56:20,−2:32,Rest of night,Rest of night,3:33 am,10:58 pm,4:34 am,9:57 pm,1:16 pm (59.0°),94.456
2023-07-22,5:19 am ↑ (55°),9:13 pm ↑ (305°),15:53:44,−2:35,- 1:40 am,12:53 am -,3:36 am,10:55 pm,4:36 am,9:56 pm,1:16 pm (58.8°),94.449
2023-07-23,5:20 am ↑ (55°),9:11 pm ↑ (305°),15:51:05,−2:39,- 1:50 am,12:43 am -,3:38 am,10:53 pm,4:38 am,9:54 pm,1:16 pm (58.6°),94.440
2023-07-24,5:22 am ↑ (56°),9:10 pm ↑ (304°),15:48:22,−2:42,- 1:58 am,12:35 am -,3:40 am,10:51 pm,4:39 am,9:52 pm,1:16 pm (58.4°),94.432
2023-07-25,5:23 am ↑ (56°),9:09 pm ↑ (304°),15:45:36,−2:46,- 2:05 am,12:28 am -,3:42 am,10:49 pm,4:41 am,9:51 pm,1:16 pm (58.2°),94.423
2023-07-26,5:25 am ↑ (56°),9:07 pm ↑ (303°),15:42:47,−2:49,- 2:12 am,12:22 am -,3:44 am,10:47 pm,4:42 am,9:49 pm,1:16 pm (58.0°),94.413
2023-07-27,5:26 am ↑ (57°),9:06 pm ↑ (303°),15:39:54,−2:52,- 2:17 am,12:16 am -,3:47 am,10:44 pm,4:44 am,9:48 pm,1:16 pm (57.7°),94.404
2023-07-28,5:27 am ↑ (57°),9:04 pm ↑ (303°),15:36:59,−2:55,- 2:22 am,12:11 am -,3:49 am,10:42 pm,4:46 am,9:46 pm,1:16 pm (57.5°),94.393
2023-07-29,5:29 am ↑ (58°),9:03 pm ↑ (302°),15:34:01,−2:58,- 2:27 am,12:06 am -,3:51 am,10:40 pm,4:47 am,9:44 pm,1:16 pm (57.3°),94.383
2023-07-30,5:30 am ↑ (58°),9:01 pm ↑ (302°),15:31:00,−3:00,- 2:32 am,12:01 am - 11:56 pm,3:53 am,10:37 pm,4:49 am,9:42 pm,1:16 pm (57.0°),94.372
2023-07-31,5:32 am ↑ (58°),9:00 pm ↑ (301°),15:27:56,−3:03,2:37 am,11:52 pm,3:56 am,10:35 pm,4:51 am,9:40 pm,1:16 pm (56.8°),94.361
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-08-01,5:33 am ↑ (59°),8:58 pm ↑ (301°),15:24:50,−3:06,2:41 am,11:48 pm,3:58 am,10:33 pm,4:53 am,9:39 pm,1:16 pm (56.6°),94.349
2023-08-02,5:35 am ↑ (59°),8:57 pm ↑ (300°),15:21:42,−3:08,2:45 am,11:43 pm,4:00 am,10:30 pm,4:54 am,9:37 pm,1:16 pm (56.3°),94.338
2023-08-03,5:36 am ↑ (60°),8:55 pm ↑ (300°),15:18:31,−3:10,2:49 am,11:39 pm,4:02 am,10:28 pm,4:56 am,9:35 pm,1:16 pm (56.0°),94.326
2023-08-04,5:38 am ↑ (60°),8:53 pm ↑ (299°),15:15:18,−3:13,2:53 am,11:35 pm,4:05 am,10:25 pm,4:58 am,9:33 pm,1:16 pm (55.8°),94.314
2023-08-05,5:39 am ↑ (61°),8:51 pm ↑ (299°),15:12:02,−3:15,2:57 am,11:31 pm,4:07 am,10:23 pm,5:00 am,9:31 pm,1:16 pm (55.5°),94.301
2023-08-06,5:41 am ↑ (61°),8:50 pm ↑ (298°),15:08:45,−3:17,3:01 am,11:28 pm,4:09 am,10:21 pm,5:01 am,9:29 pm,1:16 pm (55.2°),94.288
2023-08-07,5:42 am ↑ (62°),8:48 pm ↑ (298°),15:05:25,−3:19,3:04 am,11:24 pm,4:11 am,10:18 pm,5:03 am,9:27 pm,1:16 pm (55.0°),94.275
2023-08-08,5:44 am ↑ (62°),8:46 pm ↑ (297°),15:02:04,−3:21,3:08 am,11:20 pm,4:14 am,10:16 pm,5:05 am,9:25 pm,1:16 pm (54.7°),94.262
2023-08-09,5:46 am ↑ (63°),8:44 pm ↑ (297°),14:58:40,−3:23,3:11 am,11:16 pm,4:16 am,10:13 pm,5:07 am,9:23 pm,1:15 pm (54.4°),94.248
2023-08-10,5:47 am ↑ (63°),8:42 pm ↑ (296°),14:55:15,−3:25,3:15 am,11:13 pm,4:18 am,10:11 pm,5:08 am,9:21 pm,1:15 pm (54.1°),94.234
2023-08-11,5:49 am ↑ (64°),8:40 pm ↑ (296°),14:51:48,−3:26,3:18 am,11:09 pm,4:20 am,10:08 pm,5:10 am,9:19 pm,1:15 pm (53.8°),94.219
2023-08-12,5:50 am ↑ (64°),8:39 pm ↑ (295°),14:48:20,−3:28,3:21 am,11:06 pm,4:23 am,10:06 pm,5:12 am,9:17 pm,1:15 pm (53.5°),94.204
2023-08-13,5:52 am ↑ (65°),8:37 pm ↑ (295°),14:44:50,−3:30,3:25 am,11:02 pm,4:25 am,10:03 pm,5:14 am,9:14 pm,1:15 pm (53.2°),94.188
2023-08-14,5:53 am ↑ (65°),8:35 pm ↑ (294°),14:41:18,−3:31,3:28 am,10:59 pm,4:27 am,10:01 pm,5:16 am,9:12 pm,1:15 pm (52.9°),94.172
2023-08-15,5:55 am ↑ (66°),8:33 pm ↑ (294°),14:37:45,−3:32,3:31 am,10:55 pm,4:29 am,9:58 pm,5:17 am,9:10 pm,1:14 pm (52.6°),94.156
2023-08-16,5:57 am ↑ (66°),8:31 pm ↑ (293°),14:34:11,−3:34,3:34 am,10:52 pm,4:31 am,9:55 pm,5:19 am,9:08 pm,1:14 pm (52.3°),94.139
2023-08-17,5:58 am ↑ (67°),8:29 pm ↑ (293°),14:30:36,−3:35,3:37 am,10:49 pm,4:33 am,9:53 pm,5:21 am,9:06 pm,1:14 pm (52.0°),94.121
2023-08-18,6:00 am ↑ (67°),8:27 pm ↑ (292°),14:26:59,−3:36,3:40 am,10:45 pm,4:36 am,9:50 pm,5:23 am,9:04 pm,1:14 pm (51.6°),94.103
